Place Name,CSOED,PD,LUX,CSOED_QGIS
"164 Ballyglass, Co. Galway",27164,13.3,20.69367723,27164
"165 Coos, Co. Galway",27165,3.3,20.71884044,27165
"166 Derrew, Co. Galway",27166,11.3,20.69870987,27166
"167 Drummin, Co. Galway",27167,13.1,20.6941805,27167
"168 Eyrecourt, Co. Galway",27168,25.4,20.66322975,27168
"169 Killimor, Co. Galway",27169,29.1,20.65391936,27169
"170 Kilmalinoge, Co. Galway",27170,11.7,20.69770334,27170
"171 Kilquain, Co. Galway",27171,14,20.69191581,27171
"172 Meelick, Co. Galway",27172,11,20.69946477,27172
"173 Moat, Co. Galway",27173,13.3,20.69367723,27173
"174 Pallas, Co. Galway",27174,19.4,20.67832767,27174
"175 Portumna, Co. Galway",27175,57.6,20.58220421,27175
"176 Tiranascragh, Co. Galway",27176,14.7,20.69015438,27176
"177 Tynagh, Co. Galway",27177,32.6,20.64511224,27177
"178 Abbey East, Co. Galway",27178,29.3,20.6534161,27178
"179 Abbey West, Co. Galway",27179,48.8,20.60434784,27179
"180 Addergoole, Co. Galway",27180,22.4,20.67077871,27180
"181 Annaghdown, Co. Galway",27181,61.1,20.57339709,27181
"182 Ballinderry, Co. Galway",27182,39.3,20.62825289,27182
"183 Ballinduff, Co. Galway",27183,54,20.59126297,27183
"184 Ballynapark, Co. Galway",27184,52.8,20.59428255,27184
"185 Beaghmore, Co. Galway",27185,19.8,20.67732114,27185
"186 Belclare, Co. Galway",27186,30.7,20.64989325,27186
"187 Carrownagur, Co. Galway",27187,15.1,20.68914785,27187
"188 Carrowrevagh, Co. Galway",27188,21.4,20.67329503,27188
"189 Claretuam, Co. Galway",27189,36.4,20.63555022,27189
"190 Clonbern, Co. Galway",27190,14.3,20.69116091,27190
"191 Cloonkeen, Co. Galway",27191,22.9,20.66952055,27191
"192 Cummer, Co. Galway",27192,74.4,20.53993002,27192
"193 Donaghpatrick, Co. Galway",27193,34.3,20.64083449,27193
"194 Doonbally, Co. Galway",27194,21.2,20.6737983,27194
"195 Dunmore North, Co. Galway",27195,22.7,20.67002381,27195
"196 Dunmore South, Co. Galway",27196,59.6,20.57717157,27196
"197 Foxhall, Co. Galway",27197,19.7,20.67757278,27197
"198 Headford, Co. Galway",27198,77.3,20.53263269,27198
"199 Hillsbrook, Co. Galway",27199,29.8,20.65215794,27199
"200 Kilbennan, Co. Galway",27200,25.1,20.66398464,27200
"201 Kilcoona, Co. Galway",27201,33.2,20.64360244,27201
"202 Killeany, Co. Galway",27202,38.3,20.63076921,27202
"203 Killeen, Co. Galway",27203,31.6,20.64762856,27203
"204 Killererin, Co. Galway",27204,35.1,20.63882143,27204
"205 Killower, Co. Galway",27205,27.1,20.658952,27205
"206 Killursa, Co. Galway",27206,37.7,20.632279,27206
"207 Kilmoylan, Co. Galway",27207,47.8,20.60686416,27207
"208 Kilshanvy, Co. Galway",27208,18.5,20.68059236,27208
"209 Levally, Co. Galway",27209,18,20.68185052,27209
"210 Milltown, Co. Galway",27210,24.4,20.66574607,27210
"211 Monivea, Co. Galway",27211,31.9,20.64687366,27211
"212 Moyne, Co. Galway",27212,32.9,20.64435734,27212
"213 Ryehill, Co. Galway",27213,45.1,20.61365822,27213
"214 Toberadosh, Co. Galway",27214,18.5,20.68059236,27214
"215 Tuam Rural, Co. Galway",27215,175.5,20.28552997,27215
"216 Tuam Urban, Co. Galway",27216,1499.5,16.95392101,27216
"001 Ballinamore, Co. Leitrim",28001,63.9,20.56635139,28001
"002 Cloverhill, Co. Leitrim",28002,18,20.68185052,28002
"003 Corrala, Co. Leitrim",28003,15.9,20.6871348,28003
"004 Drumreilly North, Co. Leitrim",28004,14.6,20.69040601,28004
"005 Drumreilly South, Co. Leitrim",28005,13.9,20.69216744,28005
"006 Garadice, Co. Leitrim",28006,25.6,20.66272648,28006
"007 Greaghglass / Stralongford, Co. Leitrim",28007/28011,21.2,20.6737983,28007/28011
"008 Killygar, Co. Leitrim",28008,10.4,20.70097456,28008
"009 Newtowngore, Co. Leitrim",28009,17.1,20.68411521,28009
"010 Oughteragh, Co. Leitrim",28010,8.6,20.70550394,28010
"012 Aghacashel, Co. Leitrim",28012,7.6,20.70802026,28012
"013 Annaduff, Co. Leitrim",28013,21.3,20.67354666,28013
"014 Barnameenagh, Co. Leitrim",28014,6.1,20.71179474,28014
"015 Carrick-on-Shannon, Co. Leitrim",28015,182.7,20.26741246,28015
"017 Drumreilly, Co. Leitrim",28017/28016,7.5,20.70827189,28017/28016
"018 Drumshanbo, Co. Leitrim",28018,93.4,20.49211992,28018
"019 Drumsna, Co. Leitrim",28019,32.7,20.6448606,28019
"020 Gortnagullion, Co. Leitrim",28020,16.5,20.685625,28020
"021 Gowel, Co. Leitrim",28021,25,20.66423628,28021
"022 Keshcarrigan, Co. Leitrim",28022,53.3,20.59302439,28022
"023 Kiltubbrid, Co. Leitrim",28023,13.3,20.69367723,28023
"024 Leitrim, Co. Leitrim",28024,54.9,20.58899828,28024
"025 Moher, Co. Leitrim",28025,13.4,20.6934256,28025
"026 Yugan, Co. Leitrim",28026,14.2,20.69141254,28026
"027 Aghalateeve / Aghanlish, Co. Leitrim",28027/28028,11.5,20.69820661,28027/28028
"029 Aghavoghill / Melvin, Co. Leitrim",28029/28032,15.2,20.68889622,28029/28032
"030 Gubacreeny, Co. Leitrim",28030,38.8,20.62951105,28030
"031 Kinlough, Co. Leitrim",28031,45.8,20.6118968,28031
"033 Tullaghan, Co. Leitrim",28033,27.8,20.65719058,28033
"035 Ballaghameehan, Co. Leitrim",28035,7,20.70953005,28035
"036 Belhavel, Co. Leitrim",28036,11.6,20.69795498,28036
"037 Cloonclare, Co. Leitrim",28037,9.1,20.70424578,28037
"038 Cloonlogher, Co. Leitrim",28038,8.7,20.70525231,28038
"039 Drumahaire, Co. Leitrim",28039,47,20.60887721,28039
"040 Drumkeeran, Co. Leitrim",28040,17.9,20.68210215,28040
"041 Garvagh / Arigna, Co. Leitrim",28041/28034,10.1,20.70172946,28041/28034
"042 Glenade, Co. Leitrim",28042,6.2,20.71154311,28042
"043 Glenaniff, Co. Leitrim",28043,5.1,20.71431106,28043
"044 Glenboy, Co. Leitrim",28044,9.4,20.70349088,28044
"045 Glencar, Co. Leitrim",28045,7.1,20.70927842,28045
"046 Glenfarn, Co. Leitrim",28046,8,20.70701373,28046
"047 Killanummery, Co. Leitrim",28047,18.2,20.68134726,28047
"048 Killarga, Co. Leitrim",28048,2.1,20.72186003,28048
"049 Kiltyclogher, Co. Leitrim",28049,6.7,20.71028495,28049
"050 Lurganboy, Co. Leitrim",28050,14.2,20.69141254,28050
"051 Mahanagh, Co. Leitrim",28051,9.6,20.70298762,28051
"052 Manorhamilton, Co. Leitrim",28052,56.9,20.58396564,28052
"053 Munakill, Co. Leitrim",28053,8.2,20.70651047,28053
"054 Sramore, Co. Leitrim",28054,13.8,20.69241907,28054
"055 St. Patrick's, Co. Leitrim",28055,7.1,20.70927842,28055
"056 Aghavas, Co. Leitrim",28056,20.4,20.67581135,28056
"057 Beihy, Co. Leitrim",28057,15.3,20.68864459,28057
"058 Breandrum, Co. Leitrim",28058,15.4,20.68839296,28058
"059 Bunnybeg, Co. Leitrim",28059,11.8,20.69745171,28059
"060 Carrigallen East, Co. Leitrim",28060,22.6,20.67027545,28060
"061 Carrigallen West, Co. Leitrim",28061,36.6,20.63504695,28061
"062 Cashel, Co. Leitrim",28062,15.2,20.68889622,28062
"063 Castlefore, Co. Leitrim",28063,20.7,20.67505646,28063
"064 Cattan, Co. Leitrim",28064,15,20.68939949,28064
"065 Cloone, Co. Leitrim",28065,18.9,20.67958583,28065
"066 Corriga, Co. Leitrim",28066,11.6,20.69795498,28066
"067 Drumard, Co. Leitrim",28067,17.8,20.68235379,28067
"068 Drumdoo, Co. Leitrim",28068,20.7,20.67505646,28068
"069 Drumod, Co. Leitrim",28069,49.4,20.60283804,28069
"070 Fenagh, Co. Leitrim",28070,28.7,20.65492589,28070
"071 Gortermone, Co. Leitrim",28071,17.2,20.68386358,28071
"072 Keeldra, Co. Leitrim",28072,12.1,20.69669682,28072
"073 Lisgillock, Co. Leitrim",28073,13.5,20.69317397,28073
"074 Mohill, Co. Leitrim",28074,58,20.58119768,28074
"075 Rinn, Co. Leitrim",28075,22.1,20.67153361,28075
"076 Riverstown, Co. Leitrim",28076,11.3,20.69870987,28076
"077 Roosky, Co. Leitrim",28077,33.8,20.64209265,28077
"078 Rowan, Co. Leitrim",28078,16.1,20.68663153,28078
"001 Ardnaree South Urban, Co. Mayo",29001,1516.4,16.91139518,29001
"002 Ballina Urban, Co. Mayo",29002,1565.2,16.78859872,29002
"003 Castlebar Urban, Co. Mayo",29003,1595.4,16.71260582,29003
"004 Westport Urban, Co. Mayo",29004,734.9,18.87790002,29004
"005 Ardagh, Co. Mayo",29005,20.3,20.67606298,29005
"006 Ardnaree North (Part Urban), Co. Mayo",29006,54.7,20.58950154,29006
"007 Ardnaree South Rural (Part Urban), Co. Mayo",29007,161.8,20.32000357,29007
"008 Attymass East, Co. Mayo",29008,19,20.6793342,29008
"009 Attymass West, Co. Mayo",29009,12.4,20.69594192,29009
"010 Ballina Rural (Part Urban), Co. Mayo",29010,90.6,20.49916562,29010
"011 Ballycastle, Co. Mayo",29011,9.7,20.70273599,29011
"012 Ballysakeery, Co. Mayo",29012,22.9,20.66952055,29012
"013 B�al Deirg M�r, Co. Mayo",29013,2,20.72211166,29013
"014 Bunaveela, Co. Mayo",29014,1.5,20.72336982,29014
"015 Carrowmore, Co. Mayo",29015,36,20.63655675,29015
"016 Crossmolina North, Co. Mayo",29016,38.1,20.63127247,29016
"017 Crossmolina South, Co. Mayo",29017,32.3,20.64586713,29017
"018 Deel, Co. Mayo",29018,11.3,20.69870987,29018
"019 Derry, Co. Mayo",29019,2.7,20.72035023,29019
"020 Fortland, Co. Mayo",29020,23.4,20.66826239,29020
"021 Kilfian East, Co. Mayo",29021,9.9,20.70223272,29021
"022 Kilfian South, Co. Mayo",29022,3.4,20.71858881,29022
"023 Kilfian West, Co. Mayo",29023,1.3,20.72387308,29023
"024 Kilgarvan, Co. Mayo",29024,13.7,20.6926707,29024
"025 Killala, Co. Mayo",29025,30.9,20.64938998,29025
"026 Lackan North, Co. Mayo",29026,8.8,20.70500068,29026
"027 Lackan South, Co. Mayo",29027,21.4,20.67329503,29027
"028 Letterbrick, Co. Mayo",29028,3.6,20.71808554,29028
"029 Mount Falcon, Co. Mayo",29029,44.1,20.61617455,29029
"030 Rathoma, Co. Mayo",29030,12.5,20.69569029,29030
"031 Sallymount, Co. Mayo",29031,16.6,20.68537337,29031
"032 Sraheen, Co. Mayo",29032,60.9,20.57390035,29032
"033 Baile an Chalaidh, Co. Mayo",29033,6.6,20.71053658,29033
"034 Ballinrobe, Co. Mayo",29034,85.8,20.51124396,29034
"035 Baile �bha, Co. Mayo",29035,6.6,20.71053658,29035
"036 Burriscarra, Co. Mayo",29036,18.5,20.68059236,29036
"037 An Cheapaigh Dhuibh, Co. Mayo",29037,10.4,20.70097456,29037
"038 Cong, Co. Mayo",29038,28.7,20.65492589,29038
"039 Coonard, Co. Mayo",29039,15.2,20.68889622,29039
"040 Dalgan, Co. Mayo",29040,32,20.64662203,29040
"041 Hollymount, Co. Mayo",29041,23.2,20.66876565,29041
"042 Houndswood, Co. Mayo",29042,24.4,20.66574607,29042
"043 Kilcommon, Co. Mayo",29043,16.9,20.68461848,29043
"044 Kilmaine, Co. Mayo",29044,24.1,20.66650096,29044
"045 Neale, Co. Mayo",29045,20.6,20.67530809,29045
"046 Newbrook, Co. Mayo",29046,15.3,20.68864459,29046
"047 Abhainn Bhrain, Co. Mayo",29047,4.5,20.71582086,29047
"048 Partra�, Co. Mayo",29048,19.1,20.67908257,29048
"049 Roslee, Co. Mayo",29049,26.4,20.66071343,29049
"050 Shrule, Co. Mayo",29050,30,20.65165467,29050
"051 An Geata M�r Thuaidh, Co. Mayo",29051,22.3,20.67103034,29051
"052 An Geata M�r Theas, Co. Mayo",29052,24.3,20.6659977,29052
"053 Bangor, Co. Mayo",29053,10.4,20.70097456,29053
"054 Barr R�sca�, Co. Mayo",29054,2.1,20.72186003,29054
"055 B�al an Mhuirthead, Co. Mayo",29055,43.5,20.61768434,29055
"056 Gleann na Muaidhe, Co. Mayo",29056,3.9,20.71733065,29056
"057 Gleann Chaisil, Co. Mayo",29057,13.5,20.69317397,29057
"058 Glenco / Sheskin, Co. Mayo",29058/29065,1.1,20.72437635,29058/29065
"059 Guala Mh�r, Co. Mayo",29059,3.9,20.71733065,29059
"060 Cnoc an Daimh, Co. Mayo",29060,10.2,20.70147783,29060
"061 Cnoc na Lobhar, Co. Mayo",29061,17,20.68436684,29061
"062 Moing na B�, Co. Mayo",29062,3.9,20.71733065,29062
"063 Na Monga, Co. Mayo",29063,7.3,20.70877516,29063
"064 Cnoc na R�ithe, Co. Mayo",29064,17.4,20.68336032,29064
"066 Addergoole, Co. Mayo",29066,20.5,20.67555972,29066
"067 Balla, Co. Mayo",29067,43.8,20.61692944,29067
"068 Ballinafad, Co. Mayo",29068,27.9,20.65693894,29068
"069 Ballyhean, Co. Mayo",29069,35.8,20.63706001,29069
"070 Ballynagoraher, Co. Mayo",29070,8.1,20.7067621,29070
"071 Bellavary, Co. Mayo",29071,31.9,20.64687366,29071
"072 Breaghwy, Co. Mayo",29072,77.1,20.53313595,29072
"073 Burren, Co. Mayo",29073,8.5,20.70575557,29073
"074 Castlebar Rural (Part Urban), Co. Mayo",29074,185.4,20.26061839,29074
"075 Clogher, Co. Mayo",29075,27.8,20.65719058,29075
"076 Cloonkeen, Co. Mayo",29076,30.9,20.64938998,29076
"077 Croaghmoyle, Co. Mayo",29077,6,20.71204637,29077
"078 Killavally, Co. Mayo",29078,21.4,20.67329503,29078
"079 Manulla, Co. Mayo",29079,33.5,20.64284755,29079
"080 Pontoon, Co. Mayo",29080,11.1,20.69921314,29080
"081 Strade, Co. Mayo",29081,19,20.6793342,29081
"082 Tamhnaigh na Gra�, Co. Mayo",29082,10.5,20.70072293,29082
"083 Turlough, Co. Mayo",29083,47.6,20.60736742,29083
"084 Ballindine, Co. Mayo",29084,37.6,20.63253063,29084
"085 Ballyhaunis, Co. Mayo",29085,103.8,20.46595018,29085
"086 Ballyhowly, Co. Mayo",29086,20.7,20.67505646,29086
"087 Bekan, Co. Mayo",29087,22.4,20.67077871,29087
"088 Caraun, Co. Mayo",29088,16.4,20.68587664,29088
"089 Claremorris, Co. Mayo",29089,192.2,20.24350741,29089
"090 Cloghermore, Co. Mayo",29090,12.1,20.69669682,29090
"091 Course, Co. Mayo",29091,16.7,20.68512174,29091
"092 Crossboyne, Co. Mayo",29092,42.3,20.62070392,29092
"093 Culnacleha, Co. Mayo",29093,16.1,20.68663153,29093
"094 Garrymore, Co. Mayo",29094,18.8,20.67983747,29094
"095 Kilcolman, Co. Mayo",29095,23.1,20.66901729,29095
"096 Kilvine, Co. Mayo",29096,23.6,20.66775913,29096
"097 Knock North, Co. Mayo",29097,37.1,20.63378879,29097
"098 Knock South, Co. Mayo",29098,28.7,20.65492589,29098
"099 Loughanboy, Co. Mayo",29099,14.5,20.69065765,29099
"100 Mayo, Co. Mayo",29100,16.9,20.68461848,29100
"101 Murneen, Co. Mayo",29101,15.4,20.68839296,29101
"102 Tagheen, Co. Mayo",29102,14.4,20.69090928,29102
"103 Aghamore, Co. Mayo",29103,24.7,20.66499117,29103
"104 Ballinamore, Co. Mayo",29104,18.2,20.68134726,29104
"105 Bohola, Co. Mayo",29105,26.2,20.66121669,29105
"106 Brackloon, Co. Mayo",29106,21.2,20.6737983,29106
"107 Callow, Co. Mayo",29107,13.2,20.69392886,29107
"108 Cloonmore, Co. Mayo",29108,14.5,20.69065765,29108
"109 Coolnaha, Co. Mayo",29109,23.7,20.66750749,29109
"110 Cuildoo, Co. Mayo",29110,16.2,20.6863799,29110
"111 Doocastle, Co. Mayo",29111,10.3,20.70122619,29111
"112 Kilbeagh, Co. Mayo",29112,26.2,20.66121669,29112
"113 Kilkelly, Co. Mayo",29113,22.8,20.66977218,29113
"114 Killedan, Co. Mayo",29114,28.2,20.65618405,29114
"115 Kilmovee, Co. Mayo",29115,20.3,20.67606298,29115
"116 Kiltamagh, Co. Mayo",29116,76.7,20.53414248,29116
"117 Meelick, Co. Mayo",29117,23.5,20.66801076,29117
"118 Sonnagh, Co. Mayo",29118,29.9,20.6519063,29118
"119 Swineford, Co. Mayo",29119,64,20.56609976,29119
"120 Toocananagh, Co. Mayo",29120,26.8,20.6597069,29120
"121 Toomore, Co. Mayo",29121,46.1,20.6111419,29121
"122 Tumgesh, Co. Mayo",29122,13,20.69443213,29122
"123 Urlaur, Co. Mayo",29123,12.8,20.69493539,29123
"124 Acaill, Co. Mayo",29124,24.4,20.66574607,29124
"125 Aghagower North, Co. Mayo",29125,45.6,20.61240006,29125
"126 Aghagower South, Co. Mayo",29126,4.8,20.71506596,29126
"127 Aillemore, Co. Mayo",29127,12.2,20.69644518,29127
"128 Ballycroy North, Co. Mayo",29128,3.7,20.71783391,29128
"129 Ballycroy South, Co. Mayo",29129,2.7,20.72035023,29129
"131 Clare Island, Co. Mayo",29131,9.3,20.70374251,29131
"132 Clogher, Co. Mayo",29132,41,20.62397514,29132
"133 An Corr�n, Co. Mayo",29133,9.2,20.70399415,29133
"134 Croaghpatrick, Co. Mayo",29134,19.8,20.67732114,29134
"135 Derryloughan, Co. Mayo",29135,24.9,20.66448791,29135
"136 Dumha �ige, Co. Mayo",29136,14.9,20.68965112,29136
"137 Drummin, Co. Mayo",29137,3.4,20.71858881,29137
"138 Emlagh, Co. Mayo",29138,12.6,20.69543866,29138
"139 Erriff, Co. Mayo",29139,1.5,20.72336982,29139
"140 Glenhest, Co. Mayo",29140,5.7,20.71280127,29140
"141 Islandeady, Co. Mayo",29141,25,20.66423628,29141
"142 Kilgeever, Co. Mayo",29142,1.8,20.72261492,29142
"143 Kilmaclasser, Co. Mayo",29143,27.6,20.65769384,29143
"144 Kilmeena (Part Urban), Co. Mayo",29144,42.5,20.62020066,29144
"145 Kilsallagh, Co. Mayo",29145,14.6,20.69040601,29145
"146 Knappagh, Co. Mayo",29146,30.4,20.65064814,29146
"147 Louisburgh, Co. Mayo",29147,42,20.62145882,29147
"148 Newport East, Co. Mayo",29148,32.4,20.6456155,29148
"149 Newport West, Co. Mayo",29149,11.8,20.69745171,29149
"150 Owennadornaun / Bundorragha, Co. Mayo",29150/29130,5.6,20.7130529,29150/29130
"151 Slievemahanagh, Co. Mayo",29151,7.8,20.707517,29151
"152 Slievemore, Co. Mayo",29152,14,20.69191581,29152
"153 Srahmore, Co. Mayo",29153,1.7,20.72286655,29153
"154 Westport Rural, Co. Mayo",29154,112.4,20.44430982,29154
"001 Athlone West Rural, Co. Roscommon",30001,266.8,20.05578987,30001
"002 Ballydangan, Co. Roscommon",30002,22.8,20.66977218,30002
"003 Ballynamona, Co. Roscommon",30003,25.9,20.66197159,30003
"004 Caltragh, Co. Roscommon",30004,19.7,20.67757278,30004
"005 Carnagh, Co. Roscommon",30005,33.6,20.64259592,30005
"006 Carrowreagh, Co. Roscommon",30006,18.8,20.67983747,30006
"007 Castlesampson, Co. Roscommon",30007,14.6,20.69040601,30007
"008 Cloonburren, Co. Roscommon",30008,13.4,20.6934256,30008
"009 Cloonown, Co. Roscommon",30009,25.4,20.66322975,30009
"010 Crannagh, Co. Roscommon",30010,47.5,20.60761905,30010
"011 Creagh, Co. Roscommon",30011,36.1,20.63630511,30011
"012 Culliagh, Co. Roscommon",30012,13.4,20.6934256,30012
"013 Drumlosh, Co. Roscommon",30013,27.4,20.65819711,30013
"014 Dysart, Co. Roscommon",30014,10.4,20.70097456,30014
"015 Kilcar, Co. Roscommon",30015,23.2,20.66876565,30015
"016 Kiltoom, Co. Roscommon",30016,75.9,20.53615554,30016
"017 Lecarrow, Co. Roscommon",30017,22,20.67178524,30017
"018 Moore, Co. Roscommon",30018,15.8,20.68738643,30018
"019 Rockhill, Co. Roscommon",30019,21.1,20.67404993,30019
"020 Taghboy, Co. Roscommon",30020,28.8,20.65467426,30020
"021 Taghmaconnell, Co. Roscommon",30021,14.2,20.69141254,30021
"022 Thomastown, Co. Roscommon",30022,31,20.64913835,30022
"023 Turrock, Co. Roscommon",30023,15.8,20.68738643,30023
"024 Aghafin, Co. Roscommon",30024,10.9,20.6997164,30024
"026 Aughrim East, Co. Roscommon",30026,11.4,20.69845824,30026
"027 Aughrim West, Co. Roscommon",30027,9.5,20.70323925,30027
"028 Ballyfarnan, Co. Roscommon",30028,32.4,20.6456155,30028
"029 Ballyfermoyle, Co. Roscommon",30029,13.7,20.6926707,30029
"030 Boyle Rural, Co. Roscommon",30030,65,20.56358344,30030
"031 Boyle Urban, Co. Roscommon",30031,506.6,19.4523761,30031
"032 Breedoge, Co. Roscommon",30032,13.4,20.6934256,30032
"033 Cloonteen, Co. Roscommon",30033,16.7,20.68512174,30033
"034 Creeve, Co. Roscommon",30034,8.6,20.70550394,30034
"035 Croghan, Co. Roscommon",30035,16.7,20.68512174,30035
"036 Crossna, Co. Roscommon",30036,10.7,20.70021967,30036
"037 Danesfort, Co. Roscommon",30037,65.4,20.56257691,30037
"038 Estersnow, Co. Roscommon",30038,7.4,20.70852352,30038
"039 Keadew, Co. Roscommon",30039,24.6,20.6652428,30039
"040 Kilbryan, Co. Roscommon",30040,15.4,20.68839296,30040
"041 Kilcolagh, Co. Roscommon",30041,13.4,20.6934256,30041
"042 Killukin, Co. Roscommon",30042,24.9,20.66448791,30042
"043 Killummod, Co. Roscommon",30043,10.3,20.70122619,30043
"044 Kilmacumsy, Co. Roscommon",30044,16.6,20.68537337,30044
"045 Kilmore, Co. Roscommon",30045,10.5,20.70072293,30045
"046 Lisgarve / Mantua, Co. Roscommon",30046/30048,14,20.69191581,30046/30048
"047 Lough Allen / Altagowlan, Co. Roscommon",30047/30025,29,20.65417099,30047/30025
"049 Oakport, Co. Roscommon",30049,29.7,20.65240957,30049
"050 Rockingham, Co. Roscommon",30050,12.3,20.69619355,30050
"051 Rushfield, Co. Roscommon",30051,18.7,20.6800891,30051
"052 Tivannagh, Co. Roscommon",30052,12.3,20.69619355,30052
"053 Tumna North, Co. Roscommon",30053,12.5,20.69569029,30053
"054 Tumna South, Co. Roscommon",30054,12.6,20.69543866,30054
"055 Artagh North, Co. Roscommon",30055,23,20.66926892,30055
"056 Artagh South, Co. Roscommon",30056,13.5,20.69317397,30056
"057 Ballaghaderreen, Co. Roscommon",30057,62.1,20.57088077,30057
"058 Ballinlough, Co. Roscommon",30058,20.3,20.67606298,30058
"059 Ballintober, Co. Roscommon",30059,19.2,20.67883094,30059
"060 Baslick, Co. Roscommon",30060,9.1,20.70424578,30060
"061 Bellanagare, Co. Roscommon",30061,12.9,20.69468376,30061
"062 Buckill, Co. Roscommon",30062,14.9,20.68965112,30062
"063 Carrowduff, Co. Roscommon",30063,12.7,20.69518702,30063
"064 Castleplunket, Co. Roscommon",30064,13.9,20.69216744,30064
"065 Castlereagh, Co. Roscommon",30065,75.2,20.53791696,30065
"066 Castleteheen, Co. Roscommon",30066,16.5,20.685625,30066
"067 Cloonfower, Co. Roscommon",30067,9.6,20.70298762,30067
"068 Coolougher, Co. Roscommon",30068,13.4,20.6934256,30068
"069 Edmondstown, Co. Roscommon",30069,12.8,20.69493539,30069
"070 Fairymount, Co. Roscommon",30070,9.5,20.70323925,30070
"071 Frenchpark, Co. Roscommon",30071,28.3,20.65593242,30071
"072 Kiltullagh, Co. Roscommon",30072,24,20.6667526,30072
"073 Loughglinn, Co. Roscommon",30073,21.2,20.6737983,30073
"074 Annaghmore, Co. Roscommon",30074,17.4,20.68336032,30074
"075 Athleague East, Co. Roscommon",30075,16.2,20.6863799,30075
"076 Athleague West, Co. Roscommon",30076,23.5,20.66801076,30076
"077 Ballygarden, Co. Roscommon",30077,12.4,20.69594192,30077
"078 Bumlin, Co. Roscommon",30078,19.7,20.67757278,30078
"079 Cams, Co. Roscommon",30079,19.6,20.67782441,30079
"080 Cloonfinlough, Co. Roscommon",30080,10,20.70198109,30080
"081 Cloontuskert, Co. Roscommon",30081,52.4,20.59528908,30081
"082 Cloonygormican, Co. Roscommon",30082,16.7,20.68512174,30082
"083 Cloonyquin, Co. Roscommon",30083,12.8,20.69493539,30083
"084 Creeve, Co. Roscommon",30084,12.7,20.69518702,30084
"085 Cregga, Co. Roscommon",30085,10.8,20.69996803,30085
"086 Drumdaff, Co. Roscommon",30086,21.7,20.67254013,30086
"087 Dunamon, Co. Roscommon",30087,16.2,20.6863799,30087
"088 Elia, Co. Roscommon",30088,14.9,20.68965112,30088
"089 Elphin, Co. Roscommon",30089,51.1,20.5985603,30089
"090 Fuerty, Co. Roscommon",30090,22.5,20.67052708,30090
"091 Kilbride North, Co. Roscommon",30091,20.1,20.67656625,30091
"092 Kilbride South, Co. Roscommon",30092,14.3,20.69116091,30092
"093 Kilgefin, Co. Roscommon",30093,15.1,20.68914785,30093
"094 Kilglass North, Co. Roscommon",30094,19.2,20.67883094,30094
"095 Kilglass South, Co. Roscommon",30095,13,20.69443213,30095
"096 Killavackan, Co. Roscommon",30096,15.2,20.68889622,30096
"097 Killukin, Co. Roscommon",30097,11.8,20.69745171,30097
"098 Kilteevan, Co. Roscommon",30098,18.8,20.67983747,30098
"099 Lackan, Co. Roscommon",30099,15.8,20.68738643,30099
"100 Lismaha, Co. Roscommon",30100,14.5,20.69065765,30100
"101 Lissonuffy, Co. Roscommon",30101,6.2,20.71154311,30101
"102 Mote, Co. Roscommon",30102,30.1,20.65140304,30102
"103 Ogulla, Co. Roscommon",30103,17.4,20.68336032,30103
"104 Roosky, Co. Roscommon",30104,38.2,20.63102084,30104
"105 Roscommon Rural, Co. Roscommon",30105,110.5,20.44909083,30105
"106 Roscommon Urban, Co. Roscommon",30106,1150,17.83337518,30106
"107 Rosmoylan, Co. Roscommon",30107,8.9,20.70474904,30107
"108 Rossmore, Co. Roscommon",30108,9.5,20.70323925,30108
"109 Scregg, Co. Roscommon",30109,27.9,20.65693894,30109
"110 Strokestown, Co. Roscommon",30110,58.3,20.58044279,30110
"111 Termonbarry, Co. Roscommon",30111,49.4,20.60283804,30111
"112 Tulsk, Co. Roscommon",30112,17.1,20.68411521,30112
"001 Sligo East, Co. Sligo",31001,1909.3,15.92273267,31001
"002 Sligo North, Co. Sligo",31002,1127.2,17.8907473,31002
"003 Sligo West, Co. Sligo",31003,1351.9,17.32532998,31003
"004 Aghanagh, Co. Sligo",31004,15.3,20.68864459,31004
"005 Ballynashee, Co. Sligo",31005,12,20.69694845,31005
"006 Coolavin, Co. Sligo",31006,16,20.68688316,31006
"007 Cuilmore, Co. Sligo",31007,18.7,20.6800891,31007
"008 Drumrat, Co. Sligo",31008,24.2,20.66624933,31008
"009 Kilfree, Co. Sligo",31009,31.3,20.64838345,31009
"010 Killadoon, Co. Sligo",31010,13.9,20.69216744,31010
"011 Killaraght, Co. Sligo",31011,12.4,20.69594192,31011
"012 Kilmactranny, Co. Sligo",31012,13.2,20.69392886,31012
"013 Kilshalvy, Co. Sligo",31013,14.1,20.69166417,31013
"014 Shancough, Co. Sligo",31014,6.3,20.71129148,31014
"015 Templevanny, Co. Sligo",31015,9.7,20.70273599,31015
"016 Toomour, Co. Sligo",31016,14,20.69191581,31016
"017 Aughris, Co. Sligo",31017,17.5,20.68310868,31017
"018 Buncrowey, Co. Sligo",31018,11.3,20.69870987,31018
"019 Castleconor East, Co. Sligo",31019,7.5,20.70827189,31019
"020 Castleconor West, Co. Sligo",31020,27.6,20.65769384,31020
"021 Dromard East, Co. Sligo",31021,12.9,20.69468376,31021
